Name,Date,Close/Last,Volume,Open,High,Low
AMZN,1/17/23,96.05,72755000.00,98.68,98.89,95.73
AMZN,1/13/23,98.12,85549430.00,94.18,98.37,94.12
AMZN,1/12/23,95.27,85254780.00,96.93,97.19,93.50
AMZN,1/11/23,95.09,103126200.00,90.93,95.26,90.93
AMZN,1/10/23,89.87,67756600.00,87.57,90.19,87.29
AMZN,1/9/23,87.36,65266060.00,87.46,89.48,87.08
AMZN,1/6/23,86.08,83303360.00,83.03,86.40,81.43
AMZN,1/5/23,83.12,67930830.00,85.33,85.42,83.07
AMZN,1/4/23,85.14,68885120.00,86.55,86.98,83.36
AMZN,1/3/23,85.82,76706040.00,85.46,86.96,84.21
AMZN,12/30/22,84.00,62401190.00,83.12,84.05,82.47
AMZN,12/29/22,84.18,54995900.00,82.87,84.55,82.55
AMZN,12/28/22,81.82,58228580.00,82.80,83.48,81.69
AMZN,12/27/22,83.04,57284040.00,84.97,85.35,83.00
AMZN,12/23/22,85.25,57433660.00,83.25,85.78,82.93
AMZN,12/22/22,83.79,81431310.00,85.52,85.68,82.25
AMZN,12/21/22,86.77,59267160.00,86.18,87.23,85.21
AMZN,12/20/22,85.19,74348300.00,85.33,86.61,84.33
AMZN,12/19/22,84.92,83531460.00,87.51,87.63,84.51
AMZN,12/16/22,87.86,146144100.00,88.27,89.35,86.73
AMZN,12/15/22,88.45,84802880.00,89.89,89.97,87.47
AMZN,12/14/22,91.58,70298010.00,92.50,93.46,89.87
AMZN,12/13/22,92.49,100212000.00,95.23,96.25,90.52
AMZN,12/12/22,90.55,61999760.00,89.21,90.58,87.87
AMZN,12/9/22,89.09,67398510.00,88.90,90.30,88.63
AMZN,12/8/22,90.35,73305890.00,89.24,90.86,87.88
AMZN,12/7/22,88.46,68086880.00,88.34,89.89,87.48
AMZN,12/6/22,88.25,75503630.00,90.50,91.04,87.90
AMZN,12/5/22,91.01,71535530.00,93.05,94.06,90.82
AMZN,12/2/22,94.13,72496390.00,94.48,95.36,93.78
AMZN,12/1/22,95.50,68487970.00,96.99,97.23,94.92
AMZN,11/30/22,96.54,102805800.00,92.47,96.54,91.53
AMZN,11/29/22,92.42,65567290.00,94.04,94.41,91.44
AMZN,11/28/22,93.95,75062320.00,93.93,96.40,93.43
AMZN,11/25/22,93.41,35088610.00,93.79,94.43,93.07
AMZN,11/23/22,94.13,59414680.00,93.24,94.58,92.83
AMZN,11/22/22,93.20,62191960.00,92.62,93.35,90.87
AMZN,11/21/22,92.46,84330270.00,93.97,95.02,90.59
AMZN,11/18/22,94.14,72428190.00,95.95,95.99,92.48
AMZN,11/17/22,94.85,82617870.00,95.37,96.97,94.03
AMZN,11/16/22,97.12,87958830.00,96.85,98.49,95.54
AMZN,11/15/22,98.94,111336300.00,103.21,103.79,97.34
AMZN,11/14/22,98.49,99533070.00,98.77,100.12,97.29
AMZN,11/11/22,100.79,111590500.00,97.88,101.19,96.66
AMZN,11/10/22,96.63,173414900.00,92.94,98.69,91.65
AMZN,11/9/22,86.14,90796250.00,89.47,89.48,85.87
AMZN,11/8/22,89.98,88703370.00,90.79,91.72,88.23
AMZN,11/7/22,90.53,77495730.00,91.95,92.10,89.04
AMZN,11/4/22,90.98,129101300.00,91.49,92.44,88.04
AMZN,11/3/22,89.30,136683300.00,92.47,93.50,89.02
AMZN,11/2/22,92.12,135761800.00,97.32,97.74,92.01
AMZN,11/1/22,96.79,153370000.00,103.99,104.58,96.06
AMZN,10/31/22,102.44,99251400.00,103.56,104.87,100.74
AMZN,10/28/22,103.41,223133400.00,97.91,103.96,97.66
AMZN,10/27/22,110.96,129605400.00,113.92,114.12,109.77
AMZN,10/26/22,115.66,69002460.00,116.00,119.35,114.76
AMZN,10/25/22,120.60,50934610.00,119.65,121.32,118.95
AMZN,10/24/22,119.82,49531520.00,119.98,120.39,116.57
AMZN,10/21/22,119.32,55660490.00,114.79,119.59,114.50
AMZN,10/20/22,115.25,48795100.00,113.83,118.24,113.51
AMZN,10/19/22,115.07,47198120.00,114.71,116.59,113.22
AMZN,10/18/22,116.36,65607450.00,119.06,119.52,114.79
AMZN,10/17/22,113.79,62781990.00,110.11,114.19,110.09
AMZN,10/14/22,106.90,67737340.00,114.10,114.96,106.60
AMZN,10/13/22,112.53,86868100.00,107.88,113.44,105.35
AMZN,10/12/22,112.90,45728660.00,112.49,113.83,111.40
AMZN,10/11/22,112.21,56432230.00,112.71,115.48,110.39
AMZN,10/10/22,113.67,42339680.00,115.10,116.25,112.43
AMZN,10/7/22,114.56,54677980.00,118.00,118.17,113.88
AMZN,10/6/22,120.30,42253760.00,120.77,121.53,119.50
AMZN,10/5/22,120.95,48217540.00,118.58,121.75,117.69
AMZN,10/4/22,121.09,62812560.00,119.89,123.00,119.79
AMZN,10/3/22,115.88,50941850.00,113.58,116.91,112.45
AMZN,9/30/22,113.00,59479590.00,114.08,116.92,112.84
AMZN,9/29/22,114.80,58969710.00,115.60,116.07,113.06
AMZN,9/28/22,118.01,55763750.00,114.38,118.70,113.80
AMZN,9/27/22,114.41,60094690.00,117.20,118.32,113.05
AMZN,9/26/22,115.15,62723270.00,113.30,117.34,113.13
AMZN,9/23/22,113.78,65126670.00,116.00,116.05,112.06
AMZN,9/22/22,117.31,55229190.00,117.08,118.79,116.26
AMZN,9/21/22,118.54,58498890.00,122.49,123.76,118.45
AMZN,9/20/22,122.19,47698430.00,123.35,124.40,121.14
AMZN,9/19/22,124.66,47279730.00,122.16,124.71,121.80
AMZN,9/16/22,123.53,115667800.00,122.78,123.87,120.70
AMZN,9/15/22,126.28,52887200.00,127.38,130.37,125.50
AMZN,9/14/22,128.55,45316770.00,127.36,128.84,126.33
AMZN,9/13/22,126.82,72694010.00,131.01,131.40,126.27
AMZN,9/12/22,136.45,53826860.00,134.10,136.49,134.00
AMZN,9/9/22,133.27,49422260.00,130.91,133.69,130.76
AMZN,9/8/22,129.82,43988510.00,127.72,130.28,127.10
AMZN,9/7/22,129.48,47834490.00,126.12,129.82,125.40
AMZN,9/6/22,126.11,43888590.00,127.92,128.62,124.74
AMZN,9/2/22,127.51,57429830.00,129.50,131.38,126.39
AMZN,9/1/22,127.82,56636150.00,126.00,128.02,123.66
AMZN,8/31/22,126.77,53648700.00,129.45,130.59,126.74
AMZN,8/30/22,128.73,49202990.00,131.25,132.07,126.85
AMZN,8/29/22,129.79,48101640.00,129.90,131.95,128.77
AMZN,8/26/22,130.75,53322660.00,136.55,137.83,130.50
AMZN,8/25/22,137.28,37496280.00,135.26,137.42,134.28
AMZN,8/24/22,133.80,38626980.00,132.75,135.47,132.10
AMZN,8/23/22,133.62,36252100.00,133.41,134.99,132.95
AMZN,8/22/22,133.22,50461500.00,135.72,136.32,132.85
AMZN,8/19/22,138.23,47792840.00,140.47,141.11,137.91
AMZN,8/18/22,142.30,37458740.00,141.32,142.77,140.38
AMZN,8/17/22,142.10,48149780.00,142.69,143.38,140.78
AMZN,8/16/22,144.78,59102860.00,143.91,146.57,142.00
AMZN,8/15/22,143.18,39014580.00,142.80,143.76,141.49
AMZN,8/12/22,143.55,47643480.00,142.05,143.57,140.12
AMZN,8/11/22,140.64,44867340.00,143.86,144.49,139.76
AMZN,8/10/22,142.69,54773820.00,142.90,144.60,141.01
AMZN,8/9/22,137.83,40434720.00,138.05,138.95,136.21
AMZN,8/8/22,139.41,52303480.00,142.05,144.23,138.29
AMZN,8/5/22,140.80,50686870.00,140.10,142.86,139.60
AMZN,8/4/22,142.57,70585020.00,140.58,143.56,139.55
AMZN,8/3/22,139.52,71827780.00,136.21,140.49,136.05
AMZN,8/2/22,134.16,61922430.00,134.72,137.44,134.09
AMZN,8/1/22,135.39,76846910.00,134.96,138.83,133.51
AMZN,7/29/22,134.95,148892900.00,134.90,137.65,132.41
AMZN,7/28/22,122.28,82245540.00,121.57,122.84,118.08
AMZN,7/27/22,120.97,61582020.00,117.31,121.90,117.16
AMZN,7/26/22,114.81,67075060.00,115.79,118.15,114.53
AMZN,7/25/22,121.14,50221260.00,122.70,123.64,120.03
AMZN,7/22/22,122.42,51463800.00,125.01,125.50,121.35
AMZN,7/21/22,124.63,60239890.00,123.20,124.85,121.26
AMZN,7/20/22,122.77,71268320.00,118.62,123.48,118.32
AMZN,7/19/22,118.21,60990040.00,115.70,118.95,114.03
AMZN,7/18/22,113.76,59115420.00,115.00,117.24,113.15
AMZN,7/15/22,113.55,84317820.00,112.50,115.59,111.59
AMZN,7/14/22,110.63,51163140.00,110.24,111.18,107.58
AMZN,7/13/22,110.40,61353810.00,107.03,111.78,106.01
AMZN,7/12/22,109.22,54280260.00,112.16,113.23,108.34
AMZN,7/11/22,111.75,53540020.00,114.08,114.30,110.87
AMZN,7/8/22,115.54,45719690.00,114.60,116.58,113.69
AMZN,7/7/22,116.33,57872320.00,113.85,116.99,113.49
AMZN,7/6/22,114.33,66958880.00,113.21,115.48,112.01
AMZN,7/5/22,113.50,76684410.00,107.60,114.08,106.32
AMZN,7/1/22,109.56,73021170.00,106.29,109.75,105.85
AMZN,6/30/22,106.21,97679400.00,108.11,108.18,102.52
AMZN,6/29/22,108.92,66375340.00,107.38,110.99,106.91
AMZN,6/28/22,107.40,75172030.00,113.50,114.85,107.04
AMZN,6/27/22,113.22,62133240.00,117.09,117.98,112.70
AMZN,6/24/22,116.46,69867620.00,112.38,116.71,111.43
AMZN,6/23/22,112.44,64345300.00,110.39,113.00,107.93
AMZN,6/22/22,108.95,60040130.00,107.43,112.13,107.02
AMZN,6/21/22,108.68,70901250.00,108.20,111.63,103.56
AMZN,6/17/22,106.22,99772150.00,102.80,106.98,102.51
AMZN,6/16/22,103.66,82186300.00,104.47,104.58,102.01
AMZN,6/15/22,107.67,85011060.00,103.86,109.06,103.53
AMZN,6/14/22,102.31,69728760.00,104.19,104.88,101.43
AMZN,6/13/22,103.67,99277740.00,104.19,106.54,101.86
AMZN,6/10/22,109.65,87412250.00,113.42,114.50,109.05
AMZN,6/9/22,116.15,67029840.00,119.99,121.30,116.10
AMZN,6/8/22,121.18,64926590.00,122.61,123.75,120.75
AMZN,6/7/22,123.00,85156710.00,122.01,124.10,120.63
AMZN,6/6/22,124.79,135269000.00,125.25,128.99,123.81
AMZN,6/3/22,122.35,97603320.00,124.20,124.40,121.05
AMZN,6/2/22,125.51,100560680.00,121.68,125.61,120.05
AMZN,6/1/22,121.68,127528980.00,122.26,125.18,120.62
AMZN,5/31/22,120.21,144634160.00,116.28,121.99,115.68
AMZN,5/27/22,115.15,93660160.00,113.55,115.19,112.63
AMZN,5/26/22,111.08,93002600.00,107.97,112.67,107.45
AMZN,5/25/22,106.78,93120100.00,103.66,108.18,103.65
AMZN,5/24/22,104.10,102934680.00,104.03,105.40,101.26
AMZN,5/23/22,107.56,107797360.00,108.46,108.82,103.95
AMZN,5/20/22,107.59,99500640.00,109.57,109.90,105.01
AMZN,5/19/22,107.32,88142540.00,106.28,110.03,106.19
AMZN,5/18/22,107.11,108379180.00,111.44,112.85,106.25
AMZN,5/17/22,115.37,76447740.00,113.28,115.80,111.28
AMZN,5/16/22,110.81,74565740.00,113.10,113.99,110.35
AMZN,5/13/22,113.06,93684560.00,109.07,113.18,107.80
AMZN,5/12/22,106.93,132025140.00,102.75,110.78,102.41
AMZN,5/11/22,105.37,109703640.00,108.10,110.16,104.43
AMZN,5/10/22,108.86,105433820.00,111.25,112.64,107.17
AMZN,5/9/22,108.79,128124380.00,111.31,114.00,107.96
AMZN,5/6/22,114.77,124259900.00,114.85,119.05,113.08
AMZN,5/5/22,116.41,144391220.00,123.00,123.50,115.07
AMZN,5/4/22,125.93,110745360.00,123.60,126.00,119.18
AMZN,5/3/22,124.25,79133360.00,124.05,126.22,122.83
AMZN,5/2/22,124.50,148788980.00,122.40,124.67,118.38
AMZN,4/29/22,124.28,272661800.00,129.85,130.76,121.63
AMZN,4/28/22,144.60,117316940.00,142.18,145.94,140.30
AMZN,4/27/22,138.17,71336300.00,140.19,141.95,135.78
AMZN,4/26/22,139.39,77529160.00,144.80,144.86,138.93
AMZN,4/25/22,146.07,61874980.00,144.02,146.22,142.31
AMZN,4/22/22,144.35,73078580.00,148.25,149.62,143.70
AMZN,4/21/22,148.30,63969320.00,154.71,156.74,147.59
AMZN,4/20/22,154.00,59630020.00,157.60,157.60,153.60
AMZN,4/19/22,158.12,54926420.00,152.03,158.65,151.55
AMZN,4/18/22,152.79,46513520.00,151.52,154.04,150.25
AMZN,4/14/22,151.71,51598140.00,155.39,155.90,151.47
AMZN,4/13/22,155.54,53390880.00,150.02,156.03,149.60
AMZN,4/12/22,150.79,55177440.00,153.69,155.10,150.38
AMZN,4/11/22,151.12,52112340.00,152.71,154.14,150.53
AMZN,4/8/22,154.46,46001660.00,156.75,157.37,154.23
AMZN,4/7/22,157.78,68136780.00,158.40,160.08,154.51
AMZN,4/6/22,158.76,79055760.00,161.65,162.20,157.25
AMZN,4/5/22,164.06,53728560.00,167.74,168.11,163.27
AMZN,4/4/22,168.35,50007960.00,164.13,168.39,163.21
AMZN,4/1/22,163.56,57089500.00,164.15,165.83,162.32
AMZN,3/31/22,163.00,59965780.00,166.44,166.50,162.95
AMZN,3/30/22,166.30,56167260.00,168.51,168.95,165.50
AMZN,3/29/22,169.32,66153600.00,170.38,170.83,167.87
AMZN,3/28/22,168.99,59853820.00,164.98,169.04,164.90
AMZN,3/25/22,164.77,49085500.00,164.00,165.37,162.25
AMZN,3/24/22,163.65,56798060.00,163.75,164.12,160.05
AMZN,3/23/22,163.41,55811860.00,163.71,166.37,162.69
AMZN,3/22/22,164.89,64086120.00,161.81,166.17,161.70
AMZN,3/21/22,161.49,66537520.00,161.12,163.08,159.55
AMZN,3/18/22,161.25,102962760.00,156.81,161.59,156.01
AMZN,3/17/22,157.24,72934840.00,152.64,157.50,152.14
AMZN,3/16/22,153.10,84957680.00,148.50,153.15,147.35
AMZN,3/15/22,147.37,75584600.00,142.85,147.99,142.00
AMZN,3/14/22,141.85,74086100.00,145.98,147.45,140.88
AMZN,3/11/22,145.52,68900560.00,149.57,149.68,145.37
AMZN,3/10/22,146.82,135062900.00,145.69,148.67,143.98
AMZN,3/9/22,139.28,82656660.00,139.50,140.25,136.83
AMZN,3/8/22,136.01,91662580.00,136.68,140.70,133.57
AMZN,3/7/22,137.45,86933860.00,145.44,146.09,137.42
AMZN,3/4/22,145.64,60983120.00,147.16,147.85,143.81
AMZN,3/3/22,147.90,65197200.00,153.53,153.93,146.86
AMZN,3/2/22,152.05,47334720.00,150.85,153.00,148.75
AMZN,3/1/22,151.14,44873580.00,152.73,154.10,149.98
AMZN,2/28/22,153.56,57683420.00,152.43,154.45,150.85
AMZN,2/25/22,153.79,62395360.00,150.55,153.99,149.21
AMZN,2/24/22,151.36,100785760.00,139.84,151.75,139.50
AMZN,2/23/22,144.83,64243560.00,151.65,151.76,144.65
AMZN,2/22/22,150.20,66128240.00,150.48,152.98,148.49
AMZN,2/18/22,152.60,63604100.00,155.50,155.50,150.89
AMZN,2/17/22,154.65,64032500.00,158.15,160.35,154.50
AMZN,2/16/22,158.10,52704280.00,155.79,158.83,154.73
AMZN,2/15/22,156.51,56970660.00,157.61,158.01,154.64
AMZN,2/14/22,155.17,83230700.00,151.75,158.45,151.65
AMZN,2/11/22,153.29,77100440.00,158.13,159.00,152.73
AMZN,2/10/22,159.00,68268120.00,158.35,160.72,157.75
AMZN,2/9/22,161.19,68785600.00,162.87,163.83,160.25
AMZN,2/8/22,161.41,76040360.00,156.75,161.79,155.55
AMZN,2/7/22,157.94,102624380.00,158.52,162.69,157.25
AMZN,2/4/22,157.64,253455800.00,155.61,161.20,150.61
AMZN,2/3/22,138.85,225531400.00,141.74,144.25,138.33
AMZN,2/2/22,150.61,87329760.00,155.05,155.08,148.86
AMZN,2/1/22,151.19,59219840.00,150.00,151.71,147.63
AMZN,1/31/22,149.57,78307440.00,144.75,150.36,144.30
AMZN,1/28/22,143.98,74391980.00,140.86,144.00,137.93
AMZN,1/27/22,139.64,77515800.00,140.80,144.24,139.35
AMZN,1/26/22,138.87,95601700.00,144.75,145.18,137.32
AMZN,1/25/22,139.99,90824660.00,142.24,143.60,138.15
AMZN,1/24/22,144.54,156044740.00,139.00,144.95,135.35
AMZN,1/21/22,142.64,163971440.00,149.95,150.90,142.07
AMZN,1/20/22,151.67,71973320.00,156.77,158.00,151.35
AMZN,1/19/22,156.30,53241920.00,158.76,159.25,156.25
AMZN,1/18/22,158.92,67441440.00,159.11,159.73,157.66
AMZN,1/14/22,162.14,45974860.00,160.15,162.25,159.80
AMZN,1/13/22,161.21,52188300.00,165.25,166.22,161.09
AMZN,1/12/22,165.21,50029120.00,166.58,166.88,164.42
AMZN,1/11/22,165.36,62805580.00,161.50,166.35,160.70
AMZN,1/10/22,161.49,87798300.00,160.59,161.66,156.30
AMZN,1/7/22,162.55,46605900.00,163.84,165.24,162.03
AMZN,1/6/22,163.25,51957780.00,163.45,164.80,161.94
AMZN,1/5/22,164.36,64302720.00,166.88,167.13,164.36
AMZN,1/4/22,167.52,70725160.00,170.44,171.40,166.35
AMZN,1/3/22,170.40,63869140.00,167.55,170.70,166.16
AMZN,12/31/21,166.72,47830380.00,168.96,169.35,166.56
AMZN,12/30/21,168.64,37583100.00,169.70,170.89,168.52
AMZN,12/29/21,169.20,35754040.00,170.84,171.21,168.60
AMZN,12/28/21,170.66,54711860.00,170.18,172.18,169.14
AMZN,12/27/21,169.67,58846820.00,171.04,172.94,169.22
AMZN,12/23/21,171.07,36788240.00,170.43,171.98,170.15
AMZN,12/22/21,171.04,55035460.00,169.27,172.05,168.50
AMZN,12/21/21,170.42,55955820.00,167.85,170.72,165.65
AMZN,12/20/21,167.08,57372660.00,166.85,167.87,165.60
AMZN,12/17/21,170.02,85755160.00,167.71,170.90,165.61
AMZN,12/16/21,168.87,60876840.00,173.37,174.17,168.16
AMZN,12/15/21,173.32,75794260.00,168.60,173.60,165.20
AMZN,12/14/21,169.09,55975280.00,167.55,169.50,166.44
AMZN,12/13/21,169.57,62169000.00,172.00,172.10,169.13
AMZN,12/10/21,172.21,60689760.00,175.42,175.93,170.50
AMZN,12/9/21,174.17,46061820.00,175.75,176.97,174.14
AMZN,12/8/21,176.16,45253660.00,176.15,177.18,174.75
AMZN,12/7/21,176.16,66410720.00,174.60,177.50,173.33
AMZN,12/6/21,171.37,68860000.00,169.65,173.70,166.93
AMZN,12/3/21,169.49,80711000.00,172.75,173.49,166.93
AMZN,12/2/21,171.87,64725760.00,173.00,174.64,171.19
AMZN,12/1/21,172.19,75139900.00,177.25,177.99,172.08
AMZN,11/30/21,175.35,80022140.00,178.18,179.29,174.60
AMZN,11/29/21,178.08,65311140.00,177.38,179.80,176.58
AMZN,11/26/21,175.23,59825940.00,180.10,181.68,175.21
AMZN,11/24/21,179.02,46560360.00,178.13,180.68,176.84
AMZN,11/23/21,179.00,73844920.00,179.25,181.05,176.39
AMZN,11/22/21,178.63,96957000.00,183.82,185.67,178.38
AMZN,11/19/21,183.83,98924060.00,185.63,188.11,183.79
AMZN,11/18/21,184.80,114070760.00,178.32,185.21,178.05
AMZN,11/17/21,177.45,51205400.00,178.24,179.36,177.27
AMZN,11/16/21,177.04,44341420.00,176.95,178.83,176.26
AMZN,11/15/21,177.28,58594380.00,176.85,179.69,176.29
AMZN,11/12/21,176.26,53788680.00,174.25,177.04,172.35
AMZN,11/11/21,173.63,45288120.00,175.65,177.16,173.37
AMZN,11/10/21,174.10,80548440.00,178.19,180.27,173.15
AMZN,11/9/21,178.81,85898440.00,175.76,179.69,175.07
AMZN,11/8/21,174.45,61479840.00,176.16,178.95,174.39
AMZN,11/5/21,175.95,99939020.00,173.85,178.31,173.85
AMZN,11/4/21,173.85,107060400.00,168.50,174.93,168.25
AMZN,11/3/21,169.20,67943780.00,165.45,169.75,164.88
AMZN,11/2/21,165.64,52551800.00,165.75,166.56,164.18
AMZN,11/1/21,165.91,72177580.00,168.09,168.79,164.60
AMZN,10/29/21,168.62,129721540.00,165.00,168.74,163.67
AMZN,10/28/21,172.33,114174660.00,170.10,173.95,169.30
AMZN,10/27/21,169.62,54044480.00,169.40,171.85,168.57
AMZN,10/26/21,168.80,53966840.00,167.48,170.81,167.20
AMZN,10/25/21,166.02,44519120.00,166.75,167.39,164.89
AMZN,10/22/21,166.78,62781060.00,171.05,171.49,166.57
AMZN,10/21/21,171.75,37627700.00,170.71,172.01,170.15
AMZN,10/20/21,170.75,42795540.00,172.63,173.14,170.02
AMZN,10/19/21,172.21,47721580.00,171.71,172.73,171.10
AMZN,10/18/21,172.34,63482300.00,169.42,172.46,169.26
AMZN,10/15/21,170.45,103598820.00,165.57,170.52,165.20
AMZN,10/14/21,164.99,42240400.00,165.12,165.63,164.54
AMZN,10/13/21,164.21,48501720.00,163.49,164.42,163.05
AMZN,10/12/21,162.37,36391420.00,162.85,163.38,161.81
AMZN,10/11/21,162.32,40684060.00,163.75,164.63,161.91
AMZN,10/8/21,164.43,39964340.00,165.85,166.07,164.41
AMZN,10/7/21,165.12,48181500.00,164.58,166.29,164.15
AMZN,10/6/21,163.10,50659540.00,160.68,163.22,159.93
AMZN,10/5/21,161.05,65384160.00,160.23,163.04,160.12
AMZN,10/4/21,159.49,90461140.00,163.97,164.00,158.81
AMZN,10/1/21,164.16,56712340.00,164.45,165.46,162.80
AMZN,9/30/21,164.25,56940660.00,165.80,166.39,163.70
AMZN,9/29/21,165.06,51245360.00,166.11,167.57,164.89
AMZN,9/28/21,165.80,88616380.00,167.89,168.46,164.51
AMZN,9/27/21,170.29,72689000.00,168.58,170.78,166.98
AMZN,9/24/21,171.28,42324820.00,170.10,171.46,169.67
AMZN,9/23/21,170.80,47588280.00,169.00,171.45,169.00
AMZN,9/22/21,169.00,48228060.00,167.55,169.45,167.05
AMZN,9/21/21,167.18,55617560.00,168.75,168.99,166.62
AMZN,9/20/21,167.79,93382600.00,169.80,170.95,165.25
AMZN,9/17/21,173.13,92331120.00,174.42,174.87,172.61
AMZN,9/16/21,174.41,51671960.00,173.00,174.63,172.31
AMZN,9/15/21,173.79,59150740.00,172.13,174.27,170.10
AMZN,9/14/21,172.50,38737940.00,173.78,174.34,171.89
AMZN,9/13/21,172.86,51380440.00,174.14,174.90,171.90
AMZN,9/10/21,173.46,47945380.00,175.09,175.42,173.15
AMZN,9/9/21,174.21,54384820.00,176.30,177.50,174.02
AMZN,9/8/21,176.28,61067280.00,175.58,177.28,174.78
AMZN,9/7/21,175.46,54823680.00,173.90,176.40,173.85
AMZN,9/3/21,173.90,51566480.00,172.60,174.13,171.82
AMZN,9/2/21,173.16,58511880.00,174.74,175.60,172.75
AMZN,9/1/21,173.95,72598220.00,174.82,176.35,173.76
AMZN,8/31/21,173.54,87128260.00,171.24,173.63,169.78
AMZN,8/30/21,171.08,63844880.00,167.87,172.25,167.76
AMZN,8/27/21,167.48,48047380.00,166.66,167.62,165.69
AMZN,8/26/21,165.80,41975220.00,164.95,166.60,164.80
AMZN,8/25/21,164.96,33606120.00,165.49,166.05,164.31
AMZN,8/24/21,165.29,51036820.00,164.00,165.77,163.73
AMZN,8/23/21,163.29,65362620.00,160.60,164.05,160.50
AMZN,8/20/21,160.00,67168560.00,160.19,160.39,158.79
AMZN,8/19/21,159.39,75657240.00,159.70,161.65,159.12
AMZN,8/18/21,160.06,56086220.00,162.10,162.70,160.00
AMZN,8/17/21,162.10,67758440.00,163.88,164.02,161.28
AMZN,8/16/21,164.95,66569880.00,164.15,165.00,160.56
AMZN,8/13/21,164.70,41133980.00,165.28,165.30,164.15
AMZN,8/12/21,165.18,46476460.00,164.50,165.73,163.48
AMZN,8/11/21,164.61,58944980.00,166.57,166.89,163.89
AMZN,8/10/21,166.03,48251020.00,167.25,167.90,165.75
AMZN,8/9/21,167.09,42964400.00,167.18,167.74,166.43
AMZN,8/6/21,167.25,52752880.00,168.75,168.75,166.45
AMZN,8/5/21,168.80,48670060.00,167.81,169.45,167.05
AMZN,8/4/21,167.74,43678900.00,168.97,169.44,167.28
AMZN,8/3/21,168.31,83146860.00,167.04,169.55,164.99
AMZN,8/2/21,166.57,67078300.00,167.66,167.95,165.85
AMZN,7/30/21,166.38,199311860.00,167.40,168.41,165.35
AMZN,7/29/21,180.00,110399040.00,181.39,181.90,179.00
AMZN,7/28/21,181.52,59987560.00,181.69,182.92,180.05
AMZN,7/27/21,181.32,82637800.00,184.93,184.93,179.31
AMZN,7/26/21,184.99,58001360.00,183.66,185.60,182.36
AMZN,7/23/21,182.83,48725840.00,182.00,183.31,181.10
AMZN,7/22/21,181.90,65307040.00,179.36,182.00,179.11
AMZN,7/21/21,179.26,46379780.00,178.82,179.32,177.18
AMZN,7/20/21,178.66,65113600.00,178.37,179.60,175.90
AMZN,7/19/21,177.48,75691900.00,176.63,177.51,174.96
AMZN,7/16/21,178.68,80874120.00,181.67,182.30,178.52
AMZN,7/15/21,181.56,63705840.00,184.71,184.77,181.05
AMZN,7/14/21,184.08,65931360.00,185.44,185.88,183.04
AMZN,7/13/21,183.87,76918340.00,185.11,188.65,183.57
AMZN,7/12/21,185.93,51432700.00,187.20,187.86,184.84
AMZN,7/9/21,185.97,74964740.00,186.13,187.40,184.67
AMZN,7/8/21,186.57,103612460.00,182.18,188.00,181.06
AMZN,7/7/21,184.83,106561240.00,185.87,186.71,183.95
AMZN,7/6/21,183.79,134895360.00,176.51,184.27,176.45
AMZN,7/2/21,175.55,63533940.00,172.58,175.59,171.85
AMZN,7/1/21,171.65,40741060.00,171.73,172.85,170.47
AMZN,6/30/21,172.01,48079840.00,172.05,173.58,171.75
AMZN,6/29/21,172.41,41968780.00,171.94,172.80,171.15
AMZN,6/28/21,172.19,44855860.00,170.80,172.40,170.68
AMZN,6/25/21,170.07,78819940.00,173.20,173.24,169.71
AMZN,6/24/21,172.45,76639980.00,175.38,176.24,171.54
AMZN,6/23/21,175.19,56266820.00,175.25,176.05,174.16
AMZN,6/22/21,175.27,66901640.00,172.90,176.19,172.80
AMZN,6/21/21,172.70,65542600.00,173.82,174.10,171.70
AMZN,6/18/21,174.35,104954740.00,174.00,175.35,173.69
AMZN,6/17/21,174.46,102730620.00,170.16,174.86,170.05
AMZN,6/16/21,170.76,84055640.00,169.60,171.32,168.03
AMZN,6/15/21,169.16,48524000.00,169.20,169.85,168.16
AMZN,6/14/21,169.19,51393100.00,167.34,169.25,166.78
AMZN,6/11/21,167.34,56347040.00,167.48,168.33,166.67
AMZN,6/10/21,167.48,69529600.00,164.10,167.55,164.06
AMZN,6/9/21,164.06,49110600.00,163.64,164.88,163.54
AMZN,6/8/21,163.21,68334600.00,161.13,163.98,160.90
AMZN,6/7/21,159.90,44315120.00,159.87,160.40,158.61
AMZN,6/4/21,160.31,44994980.00,160.60,161.05,159.94
AMZN,6/3/21,159.35,47965860.00,160.21,160.72,159.20
AMZN,6/2/21,161.70,40290480.00,161.16,161.75,160.40
AMZN,6/1/21,160.93,48600900.00,162.17,162.55,160.45
AMZN,5/28/21,161.15,46630180.00,162.10,162.40,160.99
AMZN,5/27/21,161.51,51223140.00,162.80,163.02,161.50
AMZN,5/26/21,163.26,47679720.00,163.73,164.79,162.93
AMZN,5/25/21,162.95,65222180.00,163.33,163.99,160.69
AMZN,5/24/21,162.25,48456260.00,160.78,162.90,160.53
AMZN,5/21/21,160.15,82097640.00,162.50,162.83,159.85
AMZN,5/20/21,162.38,52663840.00,162.22,162.98,161.81
AMZN,5/19/21,161.59,53594160.00,159.75,161.74,159.20
AMZN,5/18/21,161.61,56567820.00,164.63,165.60,161.52
AMZN,5/17/21,163.52,73711980.00,162.30,164.64,161.73
AMZN,5/14/21,161.15,66500440.00,159.28,161.44,159.15
AMZN,5/13/21,158.07,67137540.00,159.27,160.19,156.65
